Influencer,link,video 1,video 2,video 3,Average Views,Multiplier
https://tiktok.com/@berenicegss,https://tiktok.com/@berenicegss,5745.0,5959.0,5502.0,6758.6,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@fariasfmx,https://tiktok.com/@fariasfmx,753800.0,532200.0,213800.0,392780.0,
https://tiktok.com/@notjuilliana,https://tiktok.com/@notjuilliana,12300.0,92800.0,884200.0,219140.0,
https://tiktok.com/@anjjgaming,https://tiktok.com/@anjjgaming,115400.0,393500.0,1200000.0,542740.0,
https://tiktok.com/@chicomatoes,https://tiktok.com/@chicomatoes,131300.0,83200.0,378800.0,147320.0,
https://tiktok.com/@anthonypert,https://tiktok.com/@anthonypert,562000.0,1200000.0,531400.0,1858680.0,
https://tiktok.com/@riohuskypitbull,https://tiktok.com/@riohuskypitbull,2972.0,4227.0,2488.0,3657.8,
https://tiktok.com/@connie_yadira,https://tiktok.com/@connie_yadira,8033.0,7224.0,14300.0,10749.6,
https://tiktok.com/@tooloo9,https://tiktok.com/@tooloo9,2508.0,14200.0,8252.0,11572.0,
https://tiktok.com/@ogmaroo,https://tiktok.com/@ogmaroo,2889.0,17000.0,12200.0,18917.8,
https://tiktok.com/@adriana.tech,https://tiktok.com/@adriana.tech,1480.0,11000.0,33700.0,10442.8,
https://tiktok.com/@pauljehll,https://tiktok.com/@pauljehll,52700.0,298800.0,96500.0,217480.0,
https://tiktok.com/@benjiedsch,https://tiktok.com/@benjiedsch,1684.0,1229.0,6259.0,3948.2,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@lukewesleypearson,https://tiktok.com/@lukewesleypearson,1458.0,4504.0,1846.0,2288.6,
https://tiktok.com/@daywithmei,https://tiktok.com/@daywithmei,83400.0,381900.0,207700.0,161020.0,
https://tiktok.com/@homewithkyria,https://tiktok.com/@homewithkyria,37300.0,15400.0,70300.0,65820.0,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@soydanielataborda,https://tiktok.com/@soydanielataborda,6178.0,16100.000000000002,2051.0,13025.8,
https://tiktok.com/@rachel_loaf,https://tiktok.com/@rachel_loaf,1232.0,11800.0,864500.0,184086.4,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@jhallballer0,https://tiktok.com/@jhallballer0,6165.0,8251.0,1920.0,7152.6,
https://tiktok.com/@monahuygelen,https://tiktok.com/@monahuygelen,26900.0,45200.0,28500.0,34260.0,
https://tiktok.com/@peachietech,https://tiktok.com/@peachietech,532.0,2127.0,5503.0,10742.2,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@berryberrygay,https://tiktok.com/@berryberrygay,31500.0,9549.0,1800000.0,433289.8,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@mike.ripped,https://tiktok.com/@mike.ripped,10400.0,5484.0,5009.0,5964.4,
https://tiktok.com/@thisguyabdullah,https://tiktok.com/@thisguyabdullah,135700.0,2800000.0,225700.0,1196340.0,
https://tiktok.com/@imsamkohl,https://tiktok.com/@imsamkohl,233200.0,174300.0,1600000.0,1146220.0,
https://tiktok.com/@coachrocknteddi,https://tiktok.com/@coachrocknteddi,3843.0,6497.0,54700.0,20328.0,
https://tiktok.com/@babisanoja,https://tiktok.com/@babisanoja,2864.0,13700.0,8794.0,12391.6,
https://tiktok.com/@margaretyya,https://tiktok.com/@margaretyya,19900.0,4656.0,3952.0,9844.6,
https://tiktok.com/@realmiturz,https://tiktok.com/@realmiturz,6293.0,7311.0,22400.0,30620.8,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@itz.brendan,https://tiktok.com/@itz.brendan,20200.0,2118.0,9503.0,9759.2,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@marielamarrin,https://tiktok.com/@marielamarrin,552.0,1367.0,716.0,2725.6,
https://tiktok.com/@Gaberema,https://tiktok.com/@Gaberema,867.0,6048.0,13500.0,7001.4,
https://tiktok.com/@kelly_kavinsky,https://tiktok.com/@kelly_kavinsky,13900.0,5918.0,24400.0,23799.6,
https://tiktok.com/@alexander.chung,https://tiktok.com/@alexander.chung,1068.0,8940.0,11500.0,11036.4,
https://tiktok.com/@ariellescarcella,https://tiktok.com/@ariellescarcella,10300.0,37800.0,9419.0,22283.8,
https://tiktok.com/@amandamonroee,https://tiktok.com/@amandamonroee,2356.0,8524.0,6737.0,6075.6,
https://tiktok.com/@Robertadbrito,https://tiktok.com/@Robertadbrito,500.0,440.0,868.0,602.0,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@orlandokyng,https://tiktok.com/@orlandokyng,26500.0,1593.0,1952.0,6771.2,
https://tiktok.com/@nataliarenitarodriguez,https://tiktok.com/@nataliarenitarodriguez,4076.0,3925.0,4103.0,74800.8,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
https://tiktok.com/@PotatoMcWhiskey,https://tiktok.com/@PotatoMcWhiskey,NO account found,NO account found,NO account found,NO account found,
NO account found,NO account found,NO account found,NO account found,NO account found,NO account found,NO account found
